"monat","mean_alkohol_unfaelle","mean_gesamt_unfaelle","mean_share_pct"
1,32,3014.6,1.06
2,30.9,3046.5,1.02
3,34.6,3512.9,0.99
4,38.1,3428.9,1.14
5,47.9,3696.1,1.31
6,48,3586,1.36
7,55.1,4070.6,1.38
8,46.5,3108.8,1.51
9,57,3745,1.54
10,45.5,3965.6,1.16
11,37.4,3602.2,1.04
12,36.8,3425.8,1.07
